,household_id,claims_legacy_benefits,2019_weight,2020_weight,2021_weight,2022_weight
1291,1292001,True,0.0,0.0,0.0,0.0
1292,1293001,True,4380.6885,4563.454,4744.491,4606.1045
1293,1294001,True,1017.2342,460.05084,918.05505,782.557
1294,1295001,True,0.0,47.32721,9.727966,0.0
1295,1296001,True,1115.5646,1022.3843,1078.9121,1155.0223
1296,1297001,True,908.37305,1026.8518,946.6064,975.39734
1297,1298001,True,435.476,267.67325,268.9544,297.4449
1298,1299001,True,4601.049,4337.3477,4471.1045,4357.637
1299,1300001,True,439.03534,365.54926,337.1459,380.75656
1300,1301001,True,1379.4893,1173.9854,1216.8917,1040.0767
1301,1302001,True,136.48099,80.006775,43.143066,0.0
1302,1303001,True,0.0,25.187927,10.587616,34.014313
1303,1304001,True,1137.2899,1268.0557,1303.8505,1234.7612
1304,1305001,True,0.0,0.0,0.0,0.0
1305,1306001,True,902.4621,1136.8107,1194.026,973.93274
1306,1307001,True,835.33887,776.3379,875.9414,875.12604
1307,1308001,True,433.1303,941.5884,884.1427,1156.783
1308,1309001,True,0.0,0.0,0.0,0.0
1309,1310001,True,1216.6094,1082.4235,1116.9358,1157.4855
1310,1311001,True,977.53516,1172.7896,1181.7078,1234.612
1311,1312001,True,248.15503,776.8951,672.51025,602.77216
1312,1313001,True,1077.9894,1037.6216,1030.366,1074.1743
1313,1314001,True,0.0,0.0,0.0,0.0
1314,1315001,True,0.0,0.0,0.0,0.0
1315,1316001,True,1328.904,1290.3395,1326.2031,1408.2146
1316,1317001,True,2707.8972,2005.4226,1146.5184,0.0
1317,1318001,True,939.72217,651.3227,685.2254,817.85724
1318,1319001,True,0.0,0.0,0.0,0.0
1319,1320001,True,1541.8002,1448.6101,1602.0521,1562.0188
1320,1321001,True,696.4947,612.7213,772.9906,845.2463
1321,1322001,True,1220.6538,1414.7695,1417.6462,1440.8302
1322,1323001,True,4100.157,3165.13,3271.542,3480.5144
1323,1324001,True,3134.1628,2469.1484,635.67804,663.18726
1324,1325001,True,1158.1108,890.35034,911.3198,1041.4148
1325,1326001,True,3116.445,2628.9324,2406.7554,2137.7886
1326,1327001,True,1126.5121,998.82733,1028.1693,1043.772
1327,1328001,True,5086.8423,4004.427,4098.795,4448.5234
1328,1329001,True,1219.0432,1217.8206,1284.2771,1170.8159
1329,1330001,True,409.66214,1157.9818,1085.1642,1255.8916
1330,1331001,True,1882.3214,0.0,0.0,0.0
1331,1332001,True,872.3736,660.7224,783.1564,854.92694
1332,1333001,True,2428.1816,2352.6812,140.89166,0.0
1333,1334001,True,0.0,134.91971,126.8017,126.08423
1334,1335001,True,219.66608,634.5017,944.493,784.99255
1335,1336001,True,0.0,66.4588,0.0,0.0
1336,1337001,True,1184.8514,1134.3046,1125.2811,1267.1425
1337,1338001,True,362.74854,485.72058,440.9244,311.4746
1338,1339001,True,524.74255,378.38858,374.4972,365.16827
1339,1340001,True,1311.0535,1486.9546,894.7684,1565.4712
1340,1341001,True,929.458,1573.8962,1526.8848,1740.2275
1341,1342001,True,818.2663,774.9364,755.23413,538.8871
1342,1343001,True,1168.1597,1282.358,1269.929,1390.0759
1343,1344001,True,0.0,0.0,0.0,0.0
1344,1345001,True,1104.4507,1062.4474,1069.5405,1051.3062
1345,1346001,True,0.0,0.0,0.0,0.0
1346,1347001,True,709.5375,272.60852,369.53714,551.73145
1347,1348001,True,303.60605,798.0382,792.42303,795.65027
1348,1349001,True,0.0,0.0,0.0,0.0
1349,1350001,True,1649.872,1582.5923,1507.9541,1272.5029
1350,1351001,True,347.39606,264.13388,323.0254,334.79224
1351,1352001,True,0.0,0.0,0.0,0.0
1352,1353001,True,0.0,0.0,0.0,0.0
1353,1354001,True,1210.29,1094.5219,1153.9294,1287.7642
1354,1355001,True,641.20746,707.05646,676.74756,611.07794
1355,1356001,True,788.2837,791.86145,795.58887,879.95416
1356,1357001,True,117.0025,116.549255,183.5651,176.17706
1357,1358001,True,0.0,0.0,0.0,0.0
1358,1359001,True,1005.8525,1005.7135,1032.5883,919.6454
1359,1360001,True,1911.6625,2079.3176,2035.3242,2070.5564
1360,1361001,True,1853.905,1475.4417,0.0,0.0
1361,1362001,True,477.0879,230.77112,332.80182,280.50037
1362,1363001,True,0.0,0.0,0.0,0.0
1363,1364001,True,0.0,0.0,0.0,0.0
1364,1365001,True,3006.3828,2900.697,3088.1582,2967.2983
1365,1366001,True,782.98206,728.91296,733.6882,679.29175
1366,1367001,True,0.0,0.0,0.0,0.0
1367,1368001,True,0.0,0.0,0.0,0.0
1368,1369001,True,0.0,340.8949,117.33043,108.956375
1369,1370001,True,0.0,0.0,0.0,0.0
1370,1371001,True,288.5207,363.67374,364.92276,438.98465
1371,1372001,True,2919.9312,2219.3984,2231.3774,2489.7554
1372,1373001,True,223.73169,469.315,494.54227,361.6126
1373,1374001,True,0.0,72.82623,144.95862,153.1706
1374,1375001,True,0.0,0.0,0.0,0.0
1375,1376001,True,257.1184,308.19467,330.2261,339.824
1376,1377001,True,256.22577,230.51657,161.19196,138.39566
1377,1378001,True,1834.3099,1248.3643,1604.0004,1611.8677
1378,1379001,True,757.28986,643.169,683.41455,742.86444
1379,1380001,True,0.0,0.0,0.0,0.0
1380,1381001,True,752.94104,580.32104,636.04016,514.7655
1381,1382001,True,805.9634,521.61926,0.0,31.024109
1382,1383001,True,0.0,5.2146454,22.237427,12.942184
1383,1384001,True,626.22253,715.1537,733.5963,619.89624
1384,1385001,True,399.6201,433.1626,420.3,495.55914
1385,1386001,True,711.8581,712.1249,689.9966,484.76248
1386,1387001,True,1225.3169,917.3763,980.04034,1078.2205
1387,1388001,True,888.19495,717.076,773.84375,698.3608
1388,1389001,True,483.34564,0.0,0.0,0.0
1389,1390001,True,0.0,0.0,0.0,0.0
1390,1391001,True,1799.9159,1818.7137,1899.1711,1948.3774
1391,1392001,True,795.46674,812.05676,780.6862,697.32886
1392,1393001,True,0.0,271.51767,234.07938,191.93999
1393,1394001,True,617.6619,616.43884,620.04114,567.28156
1394,1395001,True,1858.0607,1054.2633,697.1586,857.7908
1395,1396001,True,1142.147,1238.2134,1161.3234,1190.901
1396,1397001,True,469.68973,380.00977,442.7192,367.91882
1397,1398001,True,0.0,0.0,0.0,0.0
1398,1399001,True,0.0,0.0,0.0,0.0
1399,1400001,True,305.2594,230.07834,187.7221,139.94568
1400,1401001,True,182.41144,895.6804,577.84534,476.1766
1401,1402001,True,603.4448,870.6785,771.1852,826.9049
1402,1403001,True,446.6542,322.99765,347.75937,400.53934
1403,1404001,True,0.0,0.0,0.0,0.0
1404,1405001,True,284.2842,286.932,265.47476,276.9508
1405,1406001,True,0.0,0.0,0.0,0.0
1406,1407001,True,573.8971,441.09174,505.63638,705.527
1407,1408001,True,0.0,0.0,0.0,0.0
1408,1409001,True,357.05652,244.97534,355.42075,263.55078
1409,1410001,True,596.2428,458.0124,467.25357,342.61078
1410,1411001,True,3826.7473,3200.7808,917.8002,800.80054
1411,1412001,True,0.0,0.0,0.0,192.55841
1412,1413001,True,2023.7861,1546.0275,912.76666,0.0
1413,1414001,True,572.92725,616.5927,641.31555,673.9708
1414,1415001,True,814.9203,1083.7168,1097.0928,1100.7733
1415,1416001,True,1137.7859,1026.5964,1003.4198,1041.0494
1416,1417001,True,0.0,122.61676,83.02673,70.72839
1417,1418001,True,521.10645,549.9784,522.522,383.08157
1418,1419001,True,1638.5713,1300.6978,1496.7886,1502.936
1419,1420001,True,472.99902,1162.3953,1471.1222,1572.8228
1420,1421001,True,857.17926,925.8257,919.1506,909.36176
1421,1422001,True,511.82233,415.25473,500.88638,516.84064
1422,1423001,True,879.6792,1045.7103,973.57654,957.84143
1423,1424001,True,3827.115,2662.8772,2723.382,3265.311
1424,1425001,True,366.07544,379.76184,373.76733,281.05792
1425,1426001,True,4040.3862,3380.2407,3637.0881,3446.287
1426,1427001,True,2201.9731,1757.9305,1736.8031,1855.926
1427,1428001,True,1370.7471,1376.2672,1378.3538,1408.0414
1428,1429001,True,387.64294,405.47647,413.29175,277.5295
1429,1430001,True,695.798,613.4021,702.04553,722.3422
1430,1431001,True,0.0,0.0,0.0,0.0
1431,1432001,True,3187.323,2631.3152,2661.4785,2853.357
1432,1433001,True,0.0,0.0,0.0,0.0
1433,1434001,True,507.8749,438.6741,467.22815,469.18005
1434,1435001,True,538.4446,135.81491,132.76202,294.0181
1435,1436001,True,1140.4934,1157.7134,1111.336,1045.4579
1436,1437001,True,899.527,908.2086,919.0856,1019.08344
1437,1438001,True,0.0,0.0,0.0,0.0
1438,1439001,True,2914.1604,2596.4458,1166.618,1307.5461
1439,1440001,True,0.0,0.0,0.0,0.0
1440,1441001,True,0.0,0.0,0.0,0.0
1441,1442001,True,8610.219,8149.458,8291.058,8240.327
1442,1443001,True,0.0,84.022156,265.50922,0.0
1443,1444001,True,1010.8583,1015.0431,989.2423,1006.44244
1444,1445001,True,0.0,0.0,0.0,0.0
1445,1446001,True,949.1536,788.77374,735.40405,674.60187
1446,1447001,True,738.9599,793.45,819.20044,732.6357
1447,1448001,True,3001.5293,2456.864,2753.2476,2657.8376
1448,1449001,True,0.0,0.0,0.0,0.0
1449,1450001,True,803.10834,1047.8706,951.3706,689.9135
1450,1451001,True,0.0,0.0,0.0,0.0
1451,1452001,True,2275.543,2192.4001,2006.8394,1586.1965
1452,1453001,True,812.9098,713.2759,821.36475,889.8156
1453,1454001,True,2948.1177,2033.7888,2094.3442,2447.558
1454,1455001,True,0.0,0.0,0.0,0.0
1455,1456001,True,281.8926,152.78223,258.50305,265.37683
1456,1457001,True,3614.5461,3660.407,3665.4944,3511.23
1457,1458001,True,286.21368,570.3908,535.9476,545.0608
1458,1459001,True,751.84216,773.3669,790.2175,870.5161
1459,1460001,True,1565.7106,1557.2174,1590.9406,1672.7792
1460,1461001,True,731.76544,682.132,733.93164,790.2757
1461,1462001,True,1194.0471,1276.5151,1286.3632,1273.9868
1462,1463001,True,908.5875,748.6201,937.8761,966.6157
1463,1464001,True,0.0,123.56212,0.0,0.0
1464,1465001,True,991.94324,902.72595,1068.3699,1079.224
1465,1466001,True,0.0,0.0,0.0,0.0
1466,1467001,True,0.0,0.0,0.0,0.0
1467,1468001,True,1537.4819,1494.8906,1505.4447,1362.54
1468,1469001,True,383.4566,741.97986,611.51904,543.2821
1469,1470001,True,4131.033,3456.9387,2806.3264,3344.7766
1470,1471001,True,815.9856,341.13293,520.03046,536.8329
1471,1472001,True,0.0,396.92554,229.57889,0.0
1472,1473001,True,0.0,285.0511,0.0,0.0
1473,1474001,True,1037.9948,1164.6573,1087.1204,1211.6643
1474,1475001,True,726.2091,606.196,714.0099,739.47455
1475,1476001,True,119.92659,79.48918,90.110886,13.1188965
1476,1477001,True,680.9866,491.22614,629.9525,548.3513
1477,1478001,True,737.3321,740.4861,794.3905,803.0466
1478,1479001,True,152.52814,72.93622,112.905365,47.522766
1479,1480001,True,1690.7013,2746.3628,2787.6265,3134.0166
1480,1481001,True,714.54846,574.78973,611.0401,642.1516
1481,1482001,True,3191.8967,3205.7957,3222.884,2903.914
1482,1483001,True,1105.3717,890.2825,976.29694,1039.7485
1483,1484001,True,1950.1799,2276.97,2312.7124,2217.142
1484,1485001,True,0.0,0.0,0.0,0.0
1485,1486001,True,1529.113,1768.8926,1763.2599,1773.5612
1486,1487001,True,0.0,0.0,0.0,0.0
1487,1488001,True,744.3292,865.16833,879.0147,971.44574
1488,1489001,True,645.1288,837.7722,827.6283,823.2329
1489,1490001,True,1093.3862,920.5294,982.8383,885.0366
1490,1491001,True,643.476,240.22925,602.0117,520.2307
1491,1492001,True,1452.709,1388.1616,1398.6904,1237.152
1492,1493001,True,586.36316,463.6076,466.79736,509.13666
1493,1494001,True,0.0,0.0,0.0,0.0
1494,1495001,True,455.15213,482.57678,497.1268,547.9827
1495,1496001,True,0.0,0.0,0.0,0.0
1496,1497001,True,1088.9133,969.6193,1007.4276,1023.8719
1497,1498001,True,884.0602,887.91077,868.5749,724.9248
1498,1499001,True,508.67047,349.6353,438.96124,470.51147
1499,1500001,True,581.737,0.0,0.0,609.9245
1500,1501001,True,377.49963,88.1821,405.93832,367.69504
1501,1502001,True,406.68646,992.8301,866.98944,1073.2546
1502,1503001,True,2228.8457,2095.847,2288.3367,2048.1255
1503,1504001,True,443.62027,0.0,0.0,0.0
1504,1505001,True,643.89404,635.9628,649.4422,661.1148
1505,1506001,True,851.03595,840.6812,853.28265,910.4755
1506,1507001,True,1515.1975,1304.3291,1376.9935,1355.5115
1507,1508001,True,619.05994,455.02252,414.2868,397.8907
1508,1509001,True,637.89417,628.5872,643.89856,490.05493
1509,1510001,True,563.79535,0.0,0.0,528.6357
1510,1511001,True,1096.6978,808.3224,1076.1552,938.53253
1511,1512001,True,0.0,0.0,0.0,0.0
1512,1513001,True,673.53455,599.11804,540.3944,534.2098
1513,1514001,True,448.44397,388.3327,399.34198,318.037
1514,1515001,True,3727.8784,3719.8767,3904.6228,3734.192
1515,1516001,True,2009.8872,1137.434,312.21072,376.7669
1516,1517001,True,1002.61536,1426.3176,1405.7363,1200.7363
1517,1518001,True,925.1141,792.5544,834.7459,828.31586
1518,1519001,True,0.0,0.0,0.0,0.0
1519,1520001,True,2210.684,2107.109,2163.5312,2037.7278
1520,1521001,True,862.48804,889.204,885.5455,849.1606
1521,1522001,True,347.07727,383.81262,400.60248,248.0542
1522,1523001,True,1363.7548,1037.1332,1196.0889,1080.1152
1523,1524001,True,313.48016,540.9259,518.8353,492.9367
1524,1525001,True,0.0,0.0,0.0,0.0
1525,1526001,True,0.0,0.0,0.0,0.0
1526,1527001,True,0.0,0.0,0.0,0.0
1527,1528001,True,706.0923,836.99316,780.70056,715.9178
1528,1529001,True,3043.7715,2364.4272,1951.3235,2580.6218
1529,1530001,True,868.5791,768.18616,854.2753,751.73804
1530,1531001,True,226.74951,486.5017,412.3562,473.77014
1531,1532001,True,0.0,0.0,0.0,0.0
1532,1533001,True,371.92072,179.11937,163.24419,192.85185
1533,1534001,True,1152.6229,1016.6898,1005.3823,1108.1907
1534,1535001,True,1670.7192,1391.147,1342.1412,1137.8645
1535,1536001,True,514.9352,539.23315,626.5856,664.51807
1536,1537001,True,0.0,0.0,0.0,0.0
1537,1538001,True,362.79016,436.00986,485.27997,542.3816
1538,1539001,True,0.0,281.98813,152.75417,179.16325
1539,1540001,True,362.1138,586.8948,608.5672,562.4091
1540,1541001,True,613.73236,592.9934,528.6458,516.20734
1541,1542001,True,3026.3433,2551.478,2382.8008,2813.8567
1542,1543001,True,3781.473,3110.6575,1935.6525,2269.9067
1543,1544001,True,0.0,116.96155,38.713135,0.0
1544,1545001,True,0.0,0.0,0.0,0.0
1545,1546001,True,687.2043,413.75308,667.6805,664.29
1546,1547001,True,0.0,0.0,0.0,0.0
1547,1548001,True,383.85983,720.16644,601.3415,517.6847
1548,1549001,True,3537.8008,3517.306,3693.168,3540.7297
1549,1550001,True,3702.7898,2773.5867,2811.586,3180.728
1550,1551001,True,1679.9734,1446.1027,1524.3821,1786.0035
1551,1552001,True,2049.496,1688.0186,112.203735,0.0
1552,1553001,True,611.47736,677.78595,626.7559,556.67773
1553,1554001,True,509.22607,362.85406,737.4871,729.4344
1554,1555001,True,0.0,0.0,80.592285,61.76483
1555,1556001,True,0.0,0.0,0.0,0.0
1556,1557001,True,0.0,86.21388,85.10803,65.11864
1557,1558001,True,1826.3479,1820.2511,0.0,0.0
1558,1559001,True,0.0,134.89651,1000.55505,745.6013
1559,1560001,True,1129.779,772.214,863.4786,845.1645
1560,1561001,True,1461.4192,1223.5249,951.01306,262.88846
1561,1562001,True,1115.2695,514.4228,1701.1744,947.8425
1562,1563001,True,0.0,0.0,0.0,0.0
1563,1564001,True,2030.9265,1717.4447,1745.9583,1822.4365
1564,1565001,True,2541.5435,2322.9,2511.4897,2379.4482
1565,1566001,True,2829.7158,2557.142,1032.2085,808.25995
1566,1567001,True,1176.7551,1051.8647,1180.072,1219.2211
1567,1568001,True,2778.4653,2127.1418,2151.8809,2340.38
1568,1569001,True,252.90263,183.43758,170.41827,204.91316
1569,1570001,True,697.8994,732.281,705.2131,538.87317
1570,1571001,True,0.0,0.0,0.0,0.0
1571,1572001,True,0.0,0.0,0.0,0.0
1572,1573001,True,843.812,560.93317,636.3194,637.2446
1573,1574001,True,420.26416,0.0,0.0,236.26648
1574,1575001,True,0.0,0.0,0.0,0.0
1575,1576001,True,297.21503,79.4458,115.21985,16.063843
1576,1577001,True,3125.4683,2025.7634,1937.7762,2343.1895
1577,1578001,True,142.5996,110.68878,130.16028,109.01242
1578,1579001,True,2670.0667,2492.064,2687.0786,2571.9841
1579,1580001,True,1285.2854,1426.926,1292.6477,1535.2358
1580,1581001,True,836.5169,428.71042,331.03552,7.789734
1581,1582001,True,279.4895,0.0,0.0,0.0
1582,1583001,True,3072.1748,2374.7249,2636.23,2577.8833
1583,1584001,True,524.7423,300.50137,308.2095,358.06726
1584,1585001,True,170.67596,81.03992,171.4367,38.31256
1585,1586001,True,0.0,0.0,0.0,0.0
1586,1587001,True,0.0,0.0,0.0,0.0
1587,1588001,True,1189.5029,1029.6793,1051.3328,853.2321
1588,1589001,True,465.4255,741.6332,1002.46045,1023.9961
1589,1590001,True,68.51996,312.8858,301.49377,224.72961
1590,1591001,True,612.5953,447.02078,603.5518,718.49316
1591,1592001,True,1349.1431,1562.5736,2149.3545,2211.1125
1592,1593001,True,770.6689,901.1074,751.5622,892.6426
1593,1594001,True,1238.093,651.715,992.5875,877.9614
1594,1595001,True,1329.2871,1074.5826,1080.0244,1177.77
1595,1596001,True,3116.6582,1994.4186,1935.4441,2387.7434
1596,1597001,True,264.49176,495.25943,440.55167,510.25742
1597,1598001,True,2498.0376,2349.08,2503.8418,2402.0632
1598,1599001,True,0.0,0.0,0.0,0.0
1599,1600001,True,320.56287,0.0,0.0,0.0
1600,1601001,True,544.8534,367.65924,483.093,404.10858
1601,1602001,True,0.0,0.0,0.0,0.0
1602,1603001,True,53.53357,634.7639,1174.1288,1011.0792
1603,1604001,True,0.0,263.24377,263.73682,288.3964
1604,1605001,True,1315.7822,1659.6283,1501.6891,1656.7429
1605,1606001,True,712.6002,364.00568,377.01053,391.5986
1606,1607001,True,3316.678,2786.7017,918.00507,862.5385
1607,1608001,True,0.0,0.0,0.0,0.0
1608,1609001,True,743.3727,688.37366,831.449,662.7101
1609,1610001,True,0.0,306.59427,0.0,0.0
1610,1611001,True,0.0,0.0,0.0,662.335
1611,1612001,True,708.0027,955.1509,904.322,890.511
1612,1613001,True,376.57697,197.68231,348.1378,240.74307
1613,1614001,True,524.1245,371.7824,369.0668,394.29816
1614,1615001,True,1218.3882,1215.6136,1752.3369,892.52576
1615,1616001,True,810.87836,1226.3362,1271.5547,1097.3745
1616,1617001,True,1114.1431,1189.7444,1549.5829,1626.6652
1617,1618001,True,0.0,0.0,0.0,0.0
1618,1619001,True,0.0,0.0,28.560364,0.0
1619,1620001,True,0.0,0.0,0.0,0.0
1620,1621001,True,0.0,0.0,0.0,0.0
1621,1622001,True,681.3638,501.6249,581.05554,620.1388
1622,1623001,True,2964.46,3264.606,3282.9292,3004.267
1623,1624001,True,0.0,0.0,0.0,0.0
1624,1625001,True,1021.06165,1551.7261,1438.8444,1340.4482
1625,1626001,True,3777.3618,1930.3662,2263.6763,449.49817
1626,1627001,True,466.39093,719.4907,663.02167,684.78656
1627,1628001,True,522.2795,320.44495,462.2962,461.64832
1628,1629001,True,831.6612,1041.7594,1072.1737,1101.8995
1629,1630001,True,2550.0796,1483.3446,1475.8406,2069.9648
1630,1631001,True,0.0,0.0,0.0,0.0
1631,1632001,True,154.36389,468.4943,376.04517,417.50372
1632,1633001,True,1619.2316,994.77844,401.3429,0.0
1633,1634001,True,1222.6666,1138.9097,1140.1863,1177.4623
1634,1635001,True,802.33734,675.5991,748.7652,763.3247
1635,1636001,True,1694.326,1287.2766,2154.233,1780.7067
1636,1637001,True,1711.9734,1480.3105,1605.5648,1558.8011
1637,1638001,True,1284.6797,1138.862,1418.1029,1394.6075
1638,1639001,True,0.0,71.675476,0.0,0.0
1639,1640001,True,227.07996,671.43884,640.15497,354.71512
1640,1641001,True,0.0,155.47845,83.55542,0.0
1641,1642001,True,1564.8483,1375.3481,1451.9983,1355.8567
1642,1643001,True,4088.0435,3118.56,3168.8647,3565.99
1643,1644001,True,0.0,0.0,0.0,0.0
1644,1645001,True,4351.265,4631.9873,3689.9211,3904.8052
1645,1646001,True,0.0,0.0,340.43912,341.5236
1646,1647001,True,587.44714,289.75253,319.83957,288.11957
1647,1648001,True,0.0,0.0,36.927956,50.97193
1648,1649001,True,0.0,0.0,0.0,0.0
1649,1650001,True,21.192078,0.0,85.24072,275.0307
1650,1651001,True,395.3319,744.98285,716.6711,577.75806
1651,1652001,True,1064.3092,2006.6395,1478.0867,1236.3971
1652,1653001,True,572.50684,618.0372,656.52484,610.61694
1653,1654001,True,456.86456,340.62195,480.4138,362.60706
1654,1655001,True,0.0,0.0,0.0,0.0
1655,1656001,True,245.00653,997.00586,0.0,0.0
1656,1657001,True,0.0,0.0,0.0,0.0
1657,1658001,True,0.0,0.0,0.0,0.0
1658,1659001,True,3610.7297,2990.9727,2905.412,2694.891
1659,1660001,True,824.047,1223.6842,1218.6694,1051.3157
1660,1661001,True,1359.7212,1197.9587,1186.9243,1185.7728
1661,1662001,True,1154.343,1068.2927,888.61725,823.0241
1662,1663001,True,154.09164,0.0,6.267639,0.0
1663,1664001,True,1295.9974,1247.7269,1259.2172,1379.8059
1664,1665001,True,316.37177,0.0,423.4051,457.8384
1665,1666001,True,1345.7231,1292.7812,1284.1874,1258.1923
1666,1667001,True,103.13995,0.0,0.0,0.0
1667,1668001,True,273.9052,361.80066,391.3559,507.5713
1668,1669001,True,834.46436,501.7234,372.45593,318.53186
1669,1670001,True,346.68195,414.8503,499.89325,432.522
1670,1671001,True,3377.398,3133.9702,3021.8354,2430.3804
1671,1672001,True,1440.5676,1354.2925,1379.5273,1517.0156
1672,1673001,True,0.0,180.457,168.86801,78.74051
1673,1674001,True,601.84424,543.0795,577.70703,530.26685
1674,1675001,True,980.185,1179.478,1134.115,1061.9906
1675,1676001,True,621.719,475.4369,501.71936,501.3219
1676,1677001,True,0.0,0.0,0.0,0.0
1677,1678001,True,1305.2499,1267.9847,1322.0283,1155.3506
1678,1679001,True,0.0,0.0,0.0,0.0
1679,1680001,True,101.757935,585.9861,852.35974,818.7009
1680,1681001,True,922.9479,745.8873,803.4243,723.9788
1681,1682001,True,0.0,0.0,0.0,0.0
1682,1683001,True,0.0,0.0,0.0,0.0
1683,1684001,True,61.965668,249.47876,322.1394,217.8768
1684,1685001,True,0.0,0.0,0.0,0.0
1685,1686001,True,377.67575,356.6191,359.1931,396.31274
1686,1687001,True,785.115,1057.0505,978.19434,1044.6677
1687,1688001,True,605.9724,461.39316,551.3677,564.895
1688,1689001,True,956.3056,524.45233,387.23584,0.0
1689,1690001,True,456.32635,413.47266,471.3009,476.5935
1690,1691001,True,1333.6978,1282.7172,1264.7104,1433.7473
1691,1692001,True,4257.255,6265.2446,6503.4277,6467.241
1692,1693001,True,356.61172,35.334106,182.82568,152.48724
1693,1694001,True,320.6247,355.15912,333.93573,354.53693
1694,1695001,True,5231.6323,4933.207,5277.035,5254.108
1695,1696001,True,257.4251,61.6577,0.0,0.0
1696,1697001,True,0.0,0.0,0.0,0.0
1697,1698001,True,0.0,0.0,0.0,0.0
1698,1699001,True,1231.9307,1369.9456,1184.0637,1424.5325
1699,1700001,True,0.0,0.0,0.0,0.0
1700,1701001,True,435.22107,241.71375,198.64563,175.12006
1701,1702001,True,0.0,0.0,0.0,0.0
1702,1703001,True,1755.513,1241.4728,1303.2385,1456.5205
1703,1704001,True,3416.5732,2893.4648,1278.3813,1397.3938
1704,1705001,True,676.4096,598.6452,1279.9923,1540.8203
1705,1706001,True,309.2587,0.0,0.0,69.50256
1706,1707001,True,1419.3817,1394.1074,1428.8132,1354.8931
1707,1708001,True,0.0,0.0,0.0,0.0
1708,1709001,True,228.52637,146.58737,241.71738,233.89177
1709,1710001,True,1086.651,942.9725,1090.861,1108.6727
1710,1711001,True,1202.2389,1177.2386,1229.9453,1211.5273
1711,1712001,True,922.19763,1375.4161,2141.783,2050.6848
1712,1713001,True,539.6823,490.677,532.25214,556.5742
1713,1714001,True,0.0,0.0,0.0,0.0
1714,1715001,True,805.7237,709.58685,783.0399,726.6491
1715,1716001,True,1802.8771,1464.5209,1484.2434,1528.3573
1716,1717001,True,1154.7965,184.3511,995.69556,1130.7593
1717,1718001,True,74.895355,37.801117,74.60343,97.31097
1718,1719001,True,169.33556,0.0,70.470856,204.07124
1719,1720001,True,2521.498,1918.2125,2085.5974,2136.2798
1720,1721001,True,0.0,0.0,0.0,0.0
1721,1722001,True,537.78064,563.6995,752.1442,423.52164
1722,1723001,True,997.26184,702.0589,783.708,734.49725
1723,1724001,True,0.0,0.0,0.0,0.0
1724,1725001,True,0.0,336.20203,984.3804,768.1841
1725,1726001,True,964.9314,739.4381,836.55115,746.58997
1726,1727001,True,430.376,0.0,0.0,93.75427
1727,1728001,True,391.41888,0.0,130.83704,91.82666
1728,1729001,True,753.66095,505.28787,604.0565,610.98596
1729,1730001,True,530.41364,477.04572,470.78033,458.36996
1730,1731001,True,49.738037,318.2429,333.31924,356.41437
1731,1732001,True,1493.9043,2613.3462,2463.1558,2963.0586
1732,1733001,True,0.0,514.12933,379.17813,128.35388
1733,1734001,True,3202.6052,3087.62,3133.0964,2975.4568
1734,1735001,True,0.0,83.112,561.71716,410.47873
1735,1736001,True,2259.0178,1692.4341,1425.3346,492.141
1736,1737001,True,639.58124,519.3351,524.99994,448.747
1737,1738001,True,1347.229,813.4,784.8989,894.79376
1738,1739001,True,669.097,340.416,355.21735,261.25778
1739,1740001,True,2096.5642,2437.6118,2368.471,2444.5908
1740,1741001,True,865.4114,803.42126,740.0972,782.6531
1741,1742001,True,0.0,352.4723,478.51062,120.728516
1742,1743001,True,1342.3976,1611.3883,1593.4982,1593.1998
1743,1744001,True,0.0,0.0,0.0,0.0
1744,1745001,True,0.0,0.0,0.0,0.0
1745,1746001,True,3437.2373,2453.8647,1781.9188,2012.5886
1746,1747001,True,557.2053,234.15753,337.4406,355.1528
1747,1748001,True,692.0134,1026.0953,845.3089,840.0577
1748,1749001,True,0.0,0.0,0.0,0.0
1749,1750001,True,156.92642,160.18224,199.95026,0.0
1750,1751001,True,1132.0308,1118.8479,1161.4707,1256.8815
1751,1752001,True,1063.5758,1076.2825,1039.7882,1215.4581
1752,1753001,True,0.0,0.0,0.0,0.0
1753,1754001,True,1385.954,1529.5317,1510.3,1502.376
1754,1755001,True,807.6755,716.0879,826.9619,713.67584
1755,1756001,True,1583.7253,1284.376,0.0,0.0
1756,1757001,True,162.19794,329.971,339.3683,267.42523
1757,1758001,True,805.01056,737.10236,812.5552,864.0658
1758,1759001,True,3313.7822,2676.3838,2746.8247,2946.6729
1759,1760001,True,879.43726,558.24097,832.52795,860.54926
1760,1761001,True,167.38351,706.01447,877.3302,962.5875
1761,1762001,True,926.0305,948.50366,974.5421,1146.9287
1762,1763001,True,564.3352,434.03894,439.10284,382.27374
1763,1764001,True,0.0,245.52283,222.62009,36.766724
1764,1765001,True,1270.8782,1074.451,1253.0717,1339.2601
1765,1766001,True,0.0,316.2992,589.4977,585.4998
1766,1767001,True,1421.9153,1496.534,1522.281,1536.2346
1767,1768001,True,1950.8903,2077.1846,2318.7983,2277.0688
1768,1769001,True,274.30658,319.27863,430.77444,452.3987
1769,1770001,True,0.0,39.746155,30.834534,0.0
1770,1771001,True,1030.6572,1121.6575,1160.4467,1164.2822
1771,1772001,True,0.0,82.232666,16.831848,0.0
