household_id,claims_legacy_benefits,2019_weight,2020_weight,2021_weight,2022_weight
6046001,True,621.9183,787.7301,720.9379,765.62085
6047001,True,366.63608,215.09595,210.08783,194.36469
6048001,True,342.74426,484.9981,583.6897,699.9171
6049001,True,4010.2725,4773.745,4167.3403,3354.773
6050001,True,1478.1146,1597.7852,1581.2643,1594.2026
6051001,True,0.0,0.0,0.0,0.0
6052001,True,1345.5625,1111.1427,1309.6438,1369.4417
6053001,True,0.0,0.0,0.0,0.0
6054001,True,484.4982,545.4968,491.58582,500.48407
6055001,True,892.46857,1045.3628,974.28687,1001.95386
6056001,True,807.5993,836.217,818.11707,728.476
6057001,True,2900.1335,2278.0063,2151.8374,2135.0796
6058001,True,0.0,13.463989,0.0,0.0
6059001,True,699.60895,835.7234,3545.7036,752.9139
6060001,True,795.68427,619.3796,674.49,633.6392
6061001,True,0.0,0.0,0.0,0.0
6062001,True,0.0,242.75558,0.0,0.0
6063001,True,335.9434,273.58932,299.5778,336.6114
6064001,True,325.0525,341.02594,360.4252,346.09924
6065001,True,0.0,0.0,0.0,0.0
6066001,True,1761.7327,1636.1311,1624.5728,1244.4442
6067001,True,494.89774,58.390076,160.47809,380.01013
6068001,True,956.13904,960.32605,1037.4614,1033.1376
6069001,True,628.1634,797.47766,754.1365,808.4265
6070001,True,0.0,0.0,0.0,0.0
6071001,True,85.55725,212.05042,158.09146,129.344
6072001,True,1256.499,1205.8806,1177.0677,1187.559
6073001,True,610.8936,0.0,0.0,0.0
6074001,True,840.1643,653.5421,668.2324,674.8741
6075001,True,694.061,633.7933,667.4634,669.6267
6076001,True,370.47595,194.09213,213.43228,172.52975
6077001,True,1127.0327,1046.4865,1048.8605,889.1168
6078001,True,627.1871,689.8142,716.90466,717.38293
6079001,True,0.0,287.85596,27.687256,0.0
6080001,True,0.0,0.0,0.0,0.0
6081001,True,0.0,63.546326,0.0,0.0
6082001,True,2828.3242,2483.452,2339.7378,2220.5303
6083001,True,1624.947,1501.7426,1473.5319,1481.814
6084001,True,3158.3857,3126.0117,1723.193,1097.5037
6085001,True,3462.1787,3007.4219,2555.2295,1968.4053
6086001,True,77.38965,338.6975,186.01599,239.71368
6087001,True,138.48126,5.6585693,19.042664,0.0
6088001,True,3691.4885,3742.722,3917.5002,3811.1587
6089001,True,0.0,0.0,0.0,0.0
6090001,True,696.3616,2105.7637,1887.4645,2226.3057
6091001,True,0.0,0.0,0.0,0.0
6092001,True,0.0,0.0,0.0,0.0
6093001,True,0.0,0.0,0.0,0.0
6094001,True,912.3485,974.2021,988.7505,1010.1797
6095001,True,939.23987,1254.7754,1095.0422,1069.3535
6096001,True,1415.1698,1265.9335,1245.5079,1261.2037
6097001,True,1254.516,1194.8635,1359.2054,1354.2894
6098001,True,1114.4609,852.7768,865.7289,886.26013
6099001,True,0.0,0.0,0.0,0.0
6100001,True,824.2477,706.14105,771.24493,735.64905
6101001,True,1811.6497,934.3137,652.5304,821.2155
6102001,True,0.0,0.0,0.0,56.615845
6103001,True,0.0,0.0,0.0,0.0
6104001,True,1252.0186,1236.2463,1563.144,1455.0841
6105001,True,930.1439,617.4365,829.14545,801.2383
6106001,True,4747.1562,3452.054,3529.0261,3816.4983
6107001,True,899.6147,809.6417,800.7622,847.7867
6108001,True,1501.722,1299.6416,1311.9846,1376.8677
6109001,True,1258.0073,807.6117,0.0,0.0
6110001,True,622.2642,531.665,608.5132,620.5644
6111001,True,2829.9412,2830.9604,2957.7437,2814.1675
6112001,True,1044.5142,1102.9926,1238.9258,1114.7104
6113001,True,0.0,0.0,0.65802,0.0
6114001,True,1176.7916,823.9649,1002.6046,958.50415
6115001,True,315.01746,431.891,451.6079,353.5625
6116001,True,1725.2655,1530.2075,1380.9878,1099.4016
6117001,True,550.4335,444.78082,391.40656,339.32086
6118001,True,561.88086,173.18927,212.51208,218.22192
6119001,True,955.17163,622.7573,716.84283,683.10785
6120001,True,712.9556,337.64282,733.1436,829.0374
6121001,True,0.0,0.0,0.0,0.0
6122001,True,0.0,1301.535,1425.7075,1619.1582
6123001,True,1584.6917,1539.9025,1574.7538,1476.007
6124001,True,83.92505,689.13367,705.1012,325.32663
6125001,True,538.41895,428.0362,582.0642,535.5616
6126001,True,0.0,0.0,0.0,0.0
6127001,True,435.72794,472.17062,499.68835,485.92444
6128001,True,939.5541,1033.4238,995.23596,1007.1561
6129001,True,2042.6897,1809.3379,0.0,0.0
6130001,True,410.83646,215.95462,165.39459,144.20758
6131001,True,0.0,109.747375,87.75388,43.05922
6132001,True,1526.2517,1108.2427,2778.9756,843.6473
6133001,True,1175.8049,738.90765,639.2717,781.6421
6134001,True,1358.2667,1154.2745,1171.5391,1201.7504
6135001,True,0.0,128.5234,104.425354,63.06079
6136001,True,0.0,0.0,0.0,0.0
6137001,True,1732.7341,1612.8876,1599.0593,1652.4971
6138001,True,1936.5333,1748.4336,1766.9285,2018.1207
6139001,True,268.70203,0.0,366.1603,315.99518
6140001,True,85.86362,187.50674,169.78874,79.77407
6141001,True,2665.6736,2386.9055,2441.7285,3455.9941
6142001,True,739.95825,1265.6001,1264.4786,1035.0164
6143001,True,660.4168,586.8219,487.5196,450.40366
6144001,True,2107.1035,1974.4728,2534.8625,2358.708
6145001,True,611.42017,664.79395,651.73157,622.43353
6146001,True,0.0,0.0,0.0,0.0
6147001,True,804.8444,424.26794,516.51465,749.0491
6148001,True,778.4338,557.81964,815.6492,729.5134
6149001,True,612.1509,307.57974,366.2654,669.0061
6150001,True,1177.9553,1122.5406,1138.0232,1151.259
6151001,True,0.0,0.0,0.0,0.0
6152001,True,4133.008,3403.7751,2303.3242,5256.25
6153001,True,379.37592,591.4114,528.8214,562.6476
6154001,True,2949.0974,1823.7255,1922.0675,2814.6968
6155001,True,0.0,0.0,327.4532,453.3998
6156001,True,284.7996,385.33463,360.37158,313.28906
6157001,True,0.0,0.0,0.0,0.0
6158001,True,270.34567,297.653,252.43857,206.04782
6159001,True,0.0,0.0,0.0,0.0
6160001,True,1557.8752,901.207,874.63885,961.8529
6161001,True,0.0,0.0,0.0,0.0
6162001,True,1149.06,841.03687,938.44775,972.0789
6163001,True,2967.1274,2864.0579,2712.306,1770.7017
6164001,True,1038.7756,874.2928,915.87384,947.5326
6165001,True,507.06366,549.3114,683.0852,559.63605
6166001,True,4098.868,4105.5645,4354.4272,4192.0625
6167001,True,0.0,0.0,0.0,0.0
6168001,True,0.0,0.0,0.0,0.0
6169001,True,788.61523,857.2974,895.72076,977.7736
6170001,True,0.0,0.0,0.0,0.0
6171001,True,951.9949,781.6754,791.26697,769.7089
6172001,True,1484.0771,1120.4926,0.0,0.0
6173001,True,1319.0298,743.2477,928.9291,831.9812
6174001,True,996.767,773.3834,840.0014,807.27106
6175001,True,2378.421,1435.571,1614.0007,1839.9542
6176001,True,601.90356,609.9374,556.17615,664.0182
6177001,True,4557.944,4357.913,4383.542,4296.627
6178001,True,156.59016,75.56953,85.34411,13.860062
6179001,True,235.7315,0.0,0.0,50.700867
6180001,True,1439.1826,586.0767,0.0,0.0
6181001,True,154.19995,542.0327,495.2887,335.42358
6182001,True,716.88226,729.63165,890.0171,802.019
6183001,True,237.96603,0.0,6.23761,0.0
6184001,True,672.1986,821.7732,698.2091,713.1593
6185001,True,577.4203,530.72656,465.51807,419.67328
6186001,True,425.52582,97.65625,285.29663,260.1054
6187001,True,0.0,0.0,0.0,0.0
6188001,True,1066.2526,1201.488,1204.1926,1163.6392
6189001,True,1259.5698,1310.7971,1253.5566,1184.9855
6190001,True,0.0,0.0,0.0,0.0
6191001,True,0.0,0.0,0.0,0.0
6192001,True,816.46436,498.83527,460.98718,478.14487
6193001,True,548.44336,509.05334,566.81226,532.5016
6194001,True,0.0,613.03723,516.8056,68.7045
6195001,True,2822.1782,2412.228,2260.6028,2351.2961
6196001,True,1169.9982,967.4497,1021.58234,1063.5873
6197001,True,1184.7676,1079.3123,1067.4016,1166.3481
6198001,True,0.0,0.0,0.0,0.0
6199001,True,965.8124,720.11096,784.79443,744.9951
6200001,True,1024.4441,707.7185,917.15326,950.45905
6201001,True,64.30286,191.30804,152.19409,55.064392
6202001,True,0.0,0.0,0.0,0.0
6203001,True,1201.5417,771.75977,174.04077,171.37315
6204001,True,2559.7766,2111.6206,2173.1228,2068.7632
6205001,True,1521.5984,1442.6492,1445.441,1576.405
6206001,True,766.62555,520.5754,874.0819,0.0
6207001,True,762.0303,622.30597,631.5189,576.72437
6208001,True,0.0,0.0,0.0,0.0
6209001,True,1726.091,1868.4725,1874.0137,1869.8077
6210001,True,0.0,0.0,0.0,0.0
6211001,True,659.8934,676.14856,651.4254,539.0654
6212001,True,511.6361,376.3896,358.93808,117.35724
6213001,True,0.0,0.0,0.0,0.0
6214001,True,0.0,0.0,18.325623,0.0
6215001,True,0.0,0.0,7.638489,3.633484
6216001,True,0.0,0.0,0.0,0.0
6217001,True,0.0,0.0,0.0,0.0
6218001,True,1305.023,1068.0999,1205.3362,1198.3048
6219001,True,12.6675415,476.50037,440.2178,356.56787
6220001,True,0.0,0.0,112.55169,134.97551
6221001,True,1271.0114,1209.0845,1262.6624,1204.6821
6222001,True,354.3082,576.0686,521.027,544.80194
6223001,True,1734.0626,2081.2705,2207.603,2288.778
6224001,True,1338.3206,1028.3044,1078.0806,1096.0698
6225001,True,0.0,0.0,0.0,0.0
6226001,True,1083.8411,654.0658,0.0,0.0
6227001,True,338.6674,384.2161,402.85205,349.19064
6228001,True,939.70013,909.5993,881.77094,912.5358
6229001,True,0.0,0.0,12.472717,0.0
6230001,True,721.27563,725.9723,705.99426,474.4325
6231001,True,231.55595,199.65323,199.01328,195.88844
6232001,True,808.1713,1055.7129,991.6407,1052.3049
6233001,True,1303.051,1294.2391,1611.2511,1383.824
6234001,True,706.2171,1082.8073,944.7905,900.603
6235001,True,825.3203,0.0,0.0,571.2902
6236001,True,1353.1436,1314.7787,1360.3611,1250.3635
6237001,True,0.0,0.0,0.0,0.0
6238001,True,1482.0425,1565.6351,1560.8525,1547.2185
6239001,True,0.0,740.15985,816.34174,1013.722
6240001,True,804.8628,825.0856,820.9581,834.4866
6241001,True,209.59232,148.76752,116.27309,107.11488
6242001,True,384.29834,294.44177,403.42084,294.10983
6243001,True,0.0,0.0,0.0,0.0
6244001,True,1673.1438,1028.8258,1069.3259,1112.6825
6245001,True,0.0,0.0,0.0,0.0
6246001,True,0.0,0.0,18.05017,109.32544
6247001,True,0.0,0.0,0.0,0.0
6248001,True,522.2404,664.35376,564.0337,635.0193
6249001,True,1060.9485,1199.302,1199.6522,1268.7517
6250001,True,670.6444,640.7772,603.5793,529.91315
6251001,True,490.4817,367.76245,378.12,437.24387
6252001,True,389.64523,832.9324,1301.933,1409.9321
6253001,True,1287.5165,1373.0222,1382.9712,1387.7762
6254001,True,0.0,44.224976,0.0,0.0
6255001,True,409.96793,446.39487,412.7797,275.90518
6256001,True,423.02173,609.3578,598.8883,535.9607
6257001,True,0.0,0.0,0.0,0.0
6258001,True,662.7056,924.57263,777.1172,866.6157
6259001,True,1767.2849,1761.5098,1776.4866,1686.2352
6260001,True,1227.3635,1176.0422,1231.8325,1280.553
6261001,True,0.0,286.01086,295.2737,391.2207
6262001,True,2885.704,2723.021,2871.2559,2859.6006
6263001,True,667.75635,889.94403,887.67395,833.3445
6264001,True,608.12305,670.3338,621.3613,609.7644
6265001,True,1046.8937,894.2941,980.5593,1009.5779
6266001,True,119.64313,0.0,131.98529,102.017456
6267001,True,0.0,602.70135,512.03455,282.8601
6268001,True,451.64145,516.9786,535.811,526.58875
6269001,True,893.63324,0.0,0.0,0.0
6270001,True,380.88086,209.50348,158.55579,157.52881
6271001,True,1136.9734,1055.5166,1099.9999,1173.1725
6272001,True,0.0,0.0,0.0,0.0
6273001,True,0.0,0.0,0.0,0.0
6274001,True,71.06849,16.846794,38.11743,50.128605
6275001,True,0.0,0.0,0.0,0.0
6276001,True,700.7877,380.1781,489.12335,416.93445
6277001,True,346.04736,649.64655,665.169,237.88568
6278001,True,731.22473,847.74567,1301.9629,1338.5023
6279001,True,775.82776,822.8213,828.0707,917.3305
6280001,True,543.48816,550.41016,609.8515,574.66943
6281001,True,2799.462,1741.788,1746.2734,2523.829
6282001,True,879.13654,648.1093,667.45856,654.0583
6283001,True,39.961243,93.995605,50.252625,360.96408
6284001,True,0.0,58.918213,8.975525,0.0
6285001,True,0.0,0.0,0.0,0.0
6286001,True,0.0,0.0,0.0,0.0
6287001,True,655.17505,1232.2074,1132.691,979.24756
6288001,True,1074.5889,848.93896,876.1944,933.5426
6289001,True,0.0,0.0,0.0,0.0
6290001,True,995.4675,554.67365,727.8008,791.06433
6291001,True,857.5842,633.0166,612.5178,575.0831
6292001,True,1608.6007,2270.407,2460.1355,2023.9285
6293001,True,215.73486,0.0,0.0,0.0
6294001,True,0.0,127.83026,114.43915,78.09485
6295001,True,6350.147,3874.6511,4850.8057,7682.5127
6296001,True,228.58633,929.59265,973.07117,1131.7924
6297001,True,0.0,40.169052,7.154297,0.0
6298001,True,1038.6547,1222.7496,1179.0265,1236.1866
6299001,True,482.44925,330.3055,319.19934,343.0152
6300001,True,0.0,0.0,0.0,0.0
6301001,True,1640.6147,1573.2023,1581.0046,1632.5986
6302001,True,685.4971,535.39246,406.13116,64.70323
6303001,True,459.68127,604.9342,567.6954,699.6952
6304001,True,1247.5433,764.8545,783.4667,573.14355
6305001,True,1506.9513,2180.4653,2256.9856,2483.018
6306001,True,0.0,0.0,0.0,0.0
6307001,True,2125.2227,2238.2834,2483.2031,2397.7944
6308001,True,603.55615,537.98737,542.8109,365.89807
6309001,True,3005.4878,1790.9231,1805.4209,2707.6494
6310001,True,497.04086,659.1058,554.28864,579.1296
6311001,True,0.0,0.0,0.0,0.0
6312001,True,2173.4802,1640.8552,1847.849,1791.3173
6313001,True,641.3039,0.0,151.23724,162.63336
6314001,True,950.7575,978.09656,962.97626,942.0151
6315001,True,0.0,0.0,0.0,0.0
6316001,True,1226.3657,877.10364,875.58716,822.9333
6317001,True,466.69583,364.1975,354.36014,400.51132
6318001,True,1654.6099,1839.6866,1748.1292,1919.2548
6319001,True,0.0,0.0,48.18811,0.0
6320001,True,1262.5574,888.4947,0.0,0.0
6321001,True,0.0,252.78784,246.34082,178.2923
6322001,True,0.0,0.0,32.03665,0.0
6323001,True,459.39822,745.45483,713.8158,673.4923
6324001,True,522.593,619.11847,643.96655,575.83154
6325001,True,3810.3115,2513.643,2987.1633,3390.4788
6326001,True,1187.705,984.58765,986.1385,1072.4882
6327001,True,624.18585,548.67596,577.497,528.9957
6328001,True,258.65912,200.69824,291.0844,172.01819
6329001,True,0.0,0.0,0.0,0.0
6330001,True,0.0,0.0,0.0,0.0
6331001,True,657.7549,463.0048,525.1648,524.88916
6332001,True,1353.9827,1576.2227,1691.2217,1640.6885
6333001,True,1069.7118,1237.0591,1400.8413,1126.1707
6334001,True,0.0,0.0,0.0,0.0
6335001,True,915.3786,954.3017,970.41077,959.5662
6336001,True,0.0,113.36096,0.0,38.449585
6337001,True,0.0,0.0,39.536774,10.241119
6338001,True,2860.8657,2107.2168,2285.278,2065.2788
6339001,True,187.96997,323.28143,291.537,166.82733
6340001,True,1420.4211,933.1515,782.58124,1008.1195
6341001,True,0.0,0.0,0.0,0.0
6342001,True,753.77905,561.8566,597.60706,547.53674
6343001,True,0.0,0.0,0.0,0.0
6344001,True,292.7472,503.2315,463.11108,401.35275
6345001,True,244.1051,3.5111694,201.85654,197.99503
6346001,True,1803.72,1585.3345,1608.632,1687.0538
6347001,True,460.79498,400.50977,502.14105,567.3871
6348001,True,107.091125,1353.4932,1505.166,1630.9165
6349001,True,268.44534,24.445068,35.406494,90.70233
6350001,True,176.73604,108.44202,147.68872,189.73807
6351001,True,1016.15857,1172.4402,1197.0558,1215.7429
6352001,True,1039.0869,707.1343,751.345,752.0369
6353001,True,1765.6569,2131.9136,2184.218,1836.0928
6354001,True,2783.9526,2701.651,2858.3364,2686.566
6355001,True,220.73462,569.7058,431.53925,446.10913
6356001,True,792.07367,453.3085,146.56961,0.0
6357001,True,0.0,0.0,0.0,0.0
6358001,True,126.43222,297.557,231.63284,135.78189
6359001,True,0.0,0.0,0.0,0.0
6360001,True,1066.2229,604.6533,377.99753,30.688034
6361001,True,4438.7188,3191.108,3387.654,4136.452
6362001,True,720.94446,530.5034,778.6483,700.33545
6363001,True,736.4402,732.961,733.7124,709.21173
6364001,True,4837.8975,3936.793,3734.4238,3369.164
6365001,True,1115.8923,1009.0947,1031.4575,1081.8989
6366001,True,4745.6445,4048.2195,4418.088,4418.633
6367001,True,686.06915,656.1201,730.5738,739.34064
6368001,True,2814.3677,2674.1855,2863.3743,2736.3198
6369001,True,930.7818,797.2972,1063.1465,998.2605
6370001,True,625.87573,955.9588,1050.3278,777.1969
6371001,True,594.19446,605.31616,576.2139,470.07608
6372001,True,909.8849,649.884,648.70654,503.838
6373001,True,163.66576,353.08102,333.23398,333.1095
6374001,True,1445.9944,1178.4762,1152.8352,1234.6821
6375001,True,0.0,271.33582,196.95404,90.14844
6376001,True,938.0639,984.3756,1080.562,1027.4768
6377001,True,5882.836,5708.5244,5744.9023,5885.999
6378001,True,1277.0815,1477.7671,1426.98,1246.5497
6379001,True,1086.0383,698.0111,0.0,0.0
6380001,True,0.0,0.0,0.0,0.0
6381001,True,171.29163,187.74182,247.07144,338.9991
6382001,True,0.0,0.0,0.0,0.0
6383001,True,631.23584,705.3961,676.1582,689.50464
6384001,True,0.0,0.0,0.0,0.0
6385001,True,726.1318,877.17645,799.8386,842.36176
6386001,True,441.07355,0.0,317.8982,311.56982
6387001,True,235.67374,242.54752,293.01526,398.72128
6388001,True,1750.8835,1328.4855,1378.2388,1491.8306
6389001,True,0.0,0.0,0.0,0.0
6390001,True,1177.1526,1294.7439,1328.16,1297.8638
6391001,True,0.0,0.0,0.0,0.0
6392001,True,0.0,0.0,0.0,0.0
6393001,True,579.2101,496.61594,509.73035,306.03848
6394001,True,1929.3209,2013.0315,3281.3303,3717.9592
6395001,True,940.70514,809.58856,821.3556,859.4158
6396001,True,470.94916,84.28601,203.7738,193.66498
6397001,True,251.33014,184.38983,236.8498,275.33215
6398001,True,99.378815,177.3664,202.83813,156.1926
6399001,True,1605.3428,1144.0674,1349.2244,1152.2269
6400001,True,957.34467,839.23315,890.524,661.00244
6401001,True,3071.9995,2337.7297,2250.6462,1790.442
6402001,True,809.29395,797.9433,799.3784,824.16223
6403001,True,555.72375,602.3063,630.1832,653.5172
6404001,True,559.94806,904.36115,604.402,584.4388
6405001,True,0.0,0.0,0.0,0.0
6406001,True,0.0,0.0,0.0,0.0
6407001,True,3887.809,4352.699,6308.1914,6381.118
6408001,True,551.07935,1130.9319,710.11664,724.05994
6409001,True,3433.053,3622.0024,3786.9666,3545.4888
6410001,True,780.97614,712.44147,702.6299,780.1628
6411001,True,2641.388,2406.0977,2316.0789,2234.0566
6412001,True,1491.5546,1070.0515,904.539,122.59833
6413001,True,0.0,0.0,0.0,0.0
6414001,True,417.66626,666.5653,605.70764,684.0132
6415001,True,758.3365,1012.276,1042.3383,931.5243
6416001,True,0.0,0.0,0.0,0.0
6417001,True,2307.0842,2670.939,0.0,0.0
6418001,True,0.0,94.21161,110.85183,0.0
6419001,True,880.21674,370.59875,947.66797,919.3474
6420001,True,1150.9072,863.11523,986.2732,1053.0779
6421001,True,239.95682,306.10446,322.33713,342.34723
6422001,True,325.0794,173.1434,225.9346,237.31094
6423001,True,713.4773,767.998,765.8251,677.6821
6424001,True,1578.2615,1591.9275,1565.669,1592.5026
6425001,True,0.0,0.0,0.0,0.0
6426001,True,0.0,183.538,151.96835,128.05066
6427001,True,1196.267,938.62836,1017.3582,1052.0569
6428001,True,0.0,0.0,0.0,0.0
6429001,True,1009.74384,1097.5795,1096.6243,1136.6876
6430001,True,743.79614,604.5985,575.53455,493.0019
6431001,True,871.7656,1532.7129,1426.0212,1763.2489
6432001,True,690.3888,719.7217,682.74646,656.0204
6433001,True,1084.9722,1214.03,1260.8472,1107.2494
6434001,True,237.04602,38.446472,56.67871,499.9857
6435001,True,570.3799,849.19385,811.72656,899.75903
6436001,True,890.68353,2214.5513,2105.938,2506.0242
6437001,True,336.23907,597.82434,577.9617,595.23395
6438001,True,0.0,0.0,0.0,0.0
6439001,True,864.2905,635.3253,644.21436,688.85443
6440001,True,0.0,0.0,0.0,0.0
6441001,True,1133.8586,1040.1022,1094.4973,1078.5853
6442001,True,58.5614,230.79315,388.4701,432.2644
6443001,True,53.071968,105.285385,126.55967,132.23595
6444001,True,0.0,0.0,0.0,0.0
6445001,True,0.0,0.0,0.0,0.0
6446001,True,616.2213,748.4435,536.8493,299.6812
6447001,True,695.66046,591.7148,621.7508,669.02826
6448001,True,0.0,0.0,0.0,0.0
6449001,True,1490.5544,1283.5068,1318.2231,1369.3861
6450001,True,705.3928,730.63544,623.8795,734.077
6451001,True,189.05078,274.11896,337.38837,321.98215
6452001,True,0.0,0.0,0.0,0.0
6453001,True,0.0,0.0,0.0,0.0
6454001,True,226.88773,222.4971,276.9313,293.50748
6455001,True,263.6905,1114.6216,1707.3466,1608.1953
6456001,True,2447.3381,1513.7798,1423.8129,1740.9915
6457001,True,2684.7173,948.69794,689.4147,1912.5907
6458001,True,303.46088,378.691,351.149,279.84076
6459001,True,0.0,0.0,0.0,0.0
6460001,True,640.41754,520.4463,572.577,534.89557
6461001,True,2661.0566,1707.0952,1693.352,2349.519
6462001,True,3191.3127,2705.8318,2708.3289,2620.0674
6463001,True,1311.6415,1062.5046,626.2733,0.0
6464001,True,956.3583,606.42065,514.6188,426.9309
6465001,True,5443.61,3018.58,4343.2334,144.00836
6466001,True,0.0,0.0,0.0,0.0
6467001,True,568.1121,527.0598,560.9146,572.4351
6468001,True,555.1912,854.00244,812.4728,761.6411
6469001,True,1789.5824,1526.9675,1689.4921,1522.9514
6470001,True,868.97455,1399.7046,1273.7151,990.1106
6471001,True,122.44213,29.765938,45.521477,78.37567
6472001,True,3870.5923,3025.8037,3076.2483,3414.4893
6473001,True,23.412628,384.29828,286.52063,103.51901
6474001,True,2253.45,1970.998,1661.3787,1721.0391
6475001,True,580.42053,0.0,0.0,131.21924
6476001,True,1232.1094,1528.4504,2019.7964,1863.2334
6477001,True,1597.5013,1595.5914,1533.6581,1527.7804
6478001,True,1526.2166,1425.7417,1570.5564,1641.6958
6479001,True,2345.8555,1544.3015,0.0,0.0
6480001,True,0.0,154.63864,0.0,0.0
6481001,True,1558.7472,1501.2023,1583.0077,1546.3224
6482001,True,2655.061,2640.476,4156.4043,4004.088
6483001,True,1180.5056,1143.3884,1203.3868,1207.0151
6484001,True,891.6348,613.55554,621.76416,613.94916
6485001,True,263.83224,0.0,35.399536,0.0
6486001,True,2767.0835,2130.0151,2413.541,2300.5295
6487001,True,218.24634,516.24664,400.98328,23.642822
6488001,True,1436.0311,1121.4358,1133.1707,1261.2822
6489001,True,1217.5249,1642.094,1661.9148,1418.6724
6490001,True,878.9747,661.55383,712.6099,725.3395
6491001,True,0.0,0.0,1.9287262,23.967064
6492001,True,464.47388,306.41718,364.10275,283.46503
6493001,True,730.667,900.48114,781.3389,925.5383
6494001,True,431.95828,870.5587,1086.831,974.4071
6495001,True,304.0385,474.4546,394.1491,382.15204
6496001,True,0.0,0.0,0.0,0.0
6497001,True,909.8113,906.9981,923.46045,927.3325
6498001,True,3483.282,3484.7388,3658.2205,3516.1394
6499001,True,2595.6306,1826.6874,1920.5476,1786.3795
6500001,True,1051.3425,857.0758,1130.1707,1042.225
6501001,True,516.7569,594.2139,600.30115,605.90216
6502001,True,0.0,0.0,0.0,0.0
6503001,True,272.15454,267.84717,280.13132,156.42941
6504001,True,1173.2903,1057.3497,1058.5166,1119.7773
6505001,True,0.0,0.0,0.0,0.0
6506001,True,400.96008,297.1275,356.02414,505.799
6507001,True,0.0,0.0,0.0,0.0
6508001,True,1325.9185,1490.1534,1638.4707,1346.4084
6509001,True,783.1639,824.42487,851.6989,784.941
6510001,True,184.62775,248.29968,244.36066,218.10242
6511001,True,0.0,6.6095276,210.12,92.369125
6512001,True,0.0,19.728119,16.34813,0.0
6513001,True,539.8655,838.64453,716.42896,665.56323
6514001,True,430.42883,966.26245,867.90564,743.09216
6515001,True,0.0,0.0,0.0,0.0
6516001,True,1192.3663,1138.7651,1056.9247,1073.9436
6517001,True,0.0,0.0,0.0,0.0
6518001,True,0.0,0.0,0.0,0.0
6519001,True,12.871521,123.98187,75.47351,6.0921936
6520001,True,19.46344,140.7468,167.8789,21.891174
6521001,True,0.0,49.905334,35.411194,0.0
6522001,True,331.29962,525.6821,409.47778,385.95093
6523001,True,1968.6401,1727.7302,1882.0392,1718.7461
6524001,True,1923.2249,1760.8906,1804.2842,1711.5149
6525001,True,0.0,188.11829,0.0,0.0
6526001,True,667.8132,636.6534,595.9155,713.348
6527001,True,3495.926,2727.9775,2020.034,2287.5261
6528001,True,0.0,0.0,0.0,0.0
6529001,True,3510.9148,3042.664,1332.4443,1465.1178
6530001,True,0.0,0.0,0.0,0.0
6531001,True,928.48596,1462.6915,1284.5648,902.3216
6532001,True,1171.071,1011.4016,1008.7035,1110.7316
6533001,True,3076.0713,2402.4888,717.7726,795.5106
6534001,True,1130.5193,1379.3574,1271.3286,1224.13
6535001,True,711.6842,304.42603,165.62329,0.0
6536001,True,1068.3019,1290.0576,1210.766,1177.1188
6537001,True,261.28482,194.44144,234.39467,256.3401
6538001,True,381.7603,368.57263,391.93164,503.3591
6539001,True,702.92413,707.23236,657.2914,587.02277
6540001,True,790.38403,1233.1631,670.1084,251.60101
6541001,True,1398.4158,1709.9728,1548.6101,1701.2289
6542001,True,925.97046,528.32404,740.23364,455.92535
6543001,True,2038.7227,1722.8778,1155.6372,25.588928
6544001,True,1601.929,712.78296,791.903,110.44142
6545001,True,0.0,0.0,0.0,0.0
6546001,True,139.84723,52.5343,185.71272,0.0
6547001,True,4.409424,208.14764,216.05219,159.59296
6548001,True,339.03113,360.8457,402.3665,299.3236
6549001,True,1503.9321,1524.0009,1508.6392,1427.1621
6550001,True,891.3984,1250.6882,1363.9467,1093.8198
6551001,True,0.0,0.0,0.0,0.0
6552001,True,903.55414,968.3788,922.00055,885.5649
6553001,True,418.22345,96.83319,161.76227,154.49957
6554001,True,710.5712,645.9391,747.5653,784.9122
6555001,True,2839.343,2660.647,2856.2988,2814.783
6556001,True,2960.6746,3247.53,3395.6804,3151.1763
6557001,True,659.2923,956.17865,948.2782,925.15717
6558001,True,1371.1124,1158.0525,1198.9929,1189.3788
6559001,True,802.2135,908.74036,875.17883,778.56824
6560001,True,296.9956,330.16776,251.5409,167.4989
6561001,True,456.8902,380.66354,0.0,0.0
6562001,True,921.4822,594.6806,806.5509,768.2242
6563001,True,1344.9028,1393.458,1348.5679,1502.4958
6564001,True,3461.7275,2577.546,1725.3281,2011.3859
6565001,True,414.3734,295.36002,304.76187,285.52057
6566001,True,4820.9067,5423.744,6114.777,5934.0244
6567001,True,3.7720947,0.0,0.0,0.0
6568001,True,0.0,0.0,0.0,0.0
6569001,True,495.78302,421.78897,471.79556,471.23206
6570001,True,0.0,100.37311,136.67352,165.17682
6571001,True,1929.5879,1002.556,1011.182,1294.2749
6572001,True,335.52545,358.73022,330.978,298.48276
6573001,True,0.0,16.825417,31.877144,40.62548
6574001,True,0.0,0.0,0.0,0.0
6575001,True,0.0,0.0,0.0,0.0
6576001,True,1889.1714,1786.1038,1996.3856,1838.2087
6577001,True,511.4405,355.82904,393.4921,367.5349
6578001,True,1143.4653,533.73553,921.03186,1015.021
6579001,True,807.6181,1055.1967,991.6193,928.738
6580001,True,0.0,0.0,0.0,0.0
6581001,True,421.44446,430.54507,411.60764,439.3685
